               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.08725,            0.025537,            0.026055,             0.38036,             0.34339,             0.24617,            0.090144,            0.050762,            0.012626,            0.019201,            0.070067,           0.0033259,           0.0033259
                   1,            0.061706,            0.026721,            0.020101,             0.62487,             0.49428,             0.50503,             0.17844,            0.042144,             0.01054,            0.010835,            0.039737,           0.0063296,           0.0063296
                   2,            0.054202,            0.024636,            0.015224,             0.52875,             0.57161,             0.56934,             0.23201,            0.039583,           0.0093955,           0.0077945,           0.0090777,           0.0090033,           0.0090033
                   3,            0.050414,            0.024354,            0.012331,             0.72498,             0.64005,             0.69134,             0.36627,            0.038506,           0.0083629,           0.0052964,            0.008515,            0.008515,            0.008515
